,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
1587,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542939,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_43,10914675,20260417_01789_SAMPLE043,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_43//full_res/20260417_01789_SAMPLE043.jpg,2.7,-35.059922,117.902086,2026-04-17 07:19:00,0.2301227933378609,0.9531196948137013,,2026-04-27 08:11:59.085859
1588,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542940,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_43,10914675,20260417_01789_SAMPLE043,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_43//full_res/20260417_01789_SAMPLE043.jpg,2.7,-35.059922,117.902086,2026-04-17 07:19:00,0.8501542677940287,0.6007725387846659,,2026-04-27 08:11:59.100257
1589,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542941,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_43,10914675,20260417_01789_SAMPLE043,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_43//full_res/20260417_01789_SAMPLE043.jpg,2.7,-35.059922,117.902086,2026-04-17 07:19:00,0.15985116863430782,0.9049279261515641,,2026-04-27 08:11:59.113359
1590,,29009,1.1 Biota > Consolidated (bare rock),Consolidated (bare rock),1ff4adca-51b7-42eb-9dfc-e9d3a1c53c3f,False,15542947,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_43,10914675,20260417_01789_SAMPLE043,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_43//full_res/20260417_01789_SAMPLE043.jpg,2.7,-35.059922,117.902086,2026-04-17 07:19:00,0.5107331291081467,0.6948202533561627,,2026-04-27 08:16:47.525197
1591,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543026,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.9853400323499241,0.7559675836652178,Epiphyte,2026-04-27 08:19:15.973202
1592,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543011,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.043235378118888,0.6690703612120172,Epiphyte,2026-04-27 08:19:15.740202
1593,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543012,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.9853164722653881,0.9059928736852303,Epiphyte,2026-04-27 08:19:15.758757
1594,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543013,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.000667626375904895,0.7015221663032417,Epiphyte,2026-04-27 08:19:15.774936
1595,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543014,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.3737957979732195,0.8184058816633484,Epiphyte,2026-04-27 08:19:15.791223
1596,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543015,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.023814716564845018,0.8227636376914556,Epiphyte,2026-04-27 08:19:15.805247
1597,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543016,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.10935458253657127,0.5652642241659007,Epiphyte,2026-04-27 08:19:15.825148
1598,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543017,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.9270004028845674,0.8185446309270057,Epiphyte,2026-04-27 08:19:15.839667
1599,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543018,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.7876474383698214,0.6673652200707987,Epiphyte,2026-04-27 08:19:15.858952
1600,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543019,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.13607762212637853,0.6978568068298387,Epiphyte,2026-04-27 08:19:15.874820
1601,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543020,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.6736588182652431,0.6435981062098567,Epiphyte,2026-04-27 08:19:15.891705
1602,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543021,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.2667140394014703,0.9187419207190817,Epiphyte,2026-04-27 08:19:15.907072
1603,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543023,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.1680986249639732,0.6442695089231634,Epiphyte,2026-04-27 08:19:15.924384
1604,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543024,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.28570643869391044,0.6713140837577114,Epiphyte,2026-04-27 08:19:15.941585
1605,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543025,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.6691427948143167,0.7672598208645766,Epiphyte,2026-04-27 08:19:15.957419
1606,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543027,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.8312186559105836,0.8739307946392527,Epiphyte,2026-04-27 08:19:15.987349
1607,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543028,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.25226523909997134,0.9125955740277418,Epiphyte,2026-04-27 08:19:16.002581
1608,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543029,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.641780141062805,0.9901927001294138,Epiphyte,2026-04-27 08:19:16.021865
1609,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543030,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.7718582908817899,0.6756353896331048,Epiphyte,2026-04-27 08:19:16.040049
1610,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543051,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.8721376937199975,0.7018274010602974,,2026-04-28 09:16:46.099088
1611,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543052,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.9834721584105527,0.7544106402692756,,2026-04-28 09:16:46.111383
1612,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543053,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.3098278750149528,0.7572952551256951,,2026-04-28 09:16:46.123105
1613,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543055,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.4877411459532246,0.9627195896920979,,2026-04-28 09:16:46.135204
1614,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543056,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.47954409877723014,0.9507949370708022,,2026-04-28 09:16:46.145908
1615,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543057,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.8237265661199156,0.7898948664473391,,2026-04-28 09:16:46.158564
1616,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543058,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.7362647071510784,0.7680173166770994,,2026-04-28 09:16:46.171106
1617,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543059,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.4646241130023656,0.9326357596563016,,2026-04-28 09:16:46.183510
1618,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543060,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.6748579285824143,0.6217841302028871,,2026-04-28 09:16:46.195632
1619,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543061,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.9956875080787242,0.7183076036070819,,2026-04-28 09:16:46.211502
1620,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543054,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_93,10914756,20260418_01789_SAMPLE093,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_93//full_res/20260418_01789_SAMPLE093.jpg,3.1,-35.056265,117.877665,2026-04-18 07:14:00,0.09481942266214316,0.9886602403241216,,2026-04-28 09:16:51.249771
1621,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543022,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_45,10914677,20260417_01789_SAMPLE045,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_45//full_res/20260417_01789_SAMPLE045.jpg,4.4,-35.053817,117.904425,2026-04-17 07:25:00,0.8691566878025432,0.7006729316170137,Epiphyte,2026-04-29 00:54:36.263893
1622,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542910,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_17,10914635,20260417_01789_SAMPLE017,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_17//full_res/20260417_01789_SAMPLE017.jpg,6.6,-35.048778,117.904714,2026-04-17 03:46:00,0.7953477124742847,0.6510046027823526,,2026-04-29 02:52:11.617017
1623,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542906,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_17,10914635,20260417_01789_SAMPLE017,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_17//full_res/20260417_01789_SAMPLE017.jpg,6.6,-35.048778,117.904714,2026-04-17 03:46:00,0.7089615002396108,0.7221978873158121,,2026-04-29 02:52:15.301172
1624,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542903,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_17,10914635,20260417_01789_SAMPLE017,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_17//full_res/20260417_01789_SAMPLE017.jpg,6.6,-35.048778,117.904714,2026-04-17 03:46:00,0.6156663492622728,0.8609387088175837,,2026-04-29 02:52:23.624241
1625,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542895,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_17,10914635,20260417_01789_SAMPLE017,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_17//full_res/20260417_01789_SAMPLE017.jpg,6.6,-35.048778,117.904714,2026-04-17 03:46:00,0.7279478797597101,0.5005323378802045,,2026-04-29 02:52:37.191084
1626,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542506,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_39,10914671,20260417_01789_SAMPLE039,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_39//full_res/20260417_01789_SAMPLE039.jpg,3.2,-35.063628,117.909803,2026-04-17 07:03:00,0.11480379270944707,0.7523104224149693,,2026-04-27 08:06:23.986152
1627,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542510,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_39,10914671,20260417_01789_SAMPLE039,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_39//full_res/20260417_01789_SAMPLE039.jpg,3.2,-35.063628,117.909803,2026-04-17 07:03:00,0.015025324011354702,0.8068214704853635,,2026-04-27 08:06:24.000238
1628,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542871,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.04764301227887724,0.6498240568986406,,2026-04-27 08:10:13.827066
1629,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542872,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.9094512486722568,0.9407862732383493,,2026-04-27 08:10:13.838406
1630,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542873,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.27417352246618576,0.7278106758112657,,2026-04-27 08:10:13.848831
1631,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542874,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.3946846255776555,0.5975192136278243,,2026-04-27 08:10:13.860544
